Date,Open,High,Low,Close,Adj Close,Volume
2020-05-01,46.714264,50.044678,40.135761,45.591885,45.591885,120524993240
2020-06-01,45.574230,49.761257,40.754646,41.467793,41.467793,59041931593
2020-07-01,41.433540,58.738693,40.656460,57.998138,57.998138,56139648693
2020-08-01,57.998138,68.519516,52.322857,61.113796,61.113796,81110899712
2020-09-01,61.105076,64.183960,42.543270,46.284039,46.284039,51447640914
2020-10-01,46.233166,60.302204,44.019604,55.590260,55.590260,69914580475
2020-11-01,55.590260,93.576019,51.606560,87.574631,87.574631,140287217899
2020-12-01,87.576599,138.319717,70.231308,124.690323,124.690323,232233300894
2021-01-01,124.672768,185.780350,114.956459,129.570816,129.570816,285440236411
2021-02-01,129.574600,245.957520,126.350449,164.927170,164.927170,257492279860
2021-03-01,164.983139,229.373978,163.966431,197.499100,197.499100,132914357105
2021-04-01,197.524368,335.024536,195.534042,253.078354,253.078354,160207012132
2021-04-24,240.183792,240.183792,231.527679,231.527679,231.527679,8473637888
